ID,MONTH,INCOME,FOOD EXPENDITURE, ACCOMMODATION EXPENDITURE, LEISURE EXPENDITURE, TOTAL EXPENDITURE
1,January,3010,481.6,842.8,240.8,1565.2
1,February,3010,722.4,842.8,150.5,1715.7
1,March,3010,632.1,933.1,180.6,1745.8
1,April,3010,541.8,722.4,270.9,1535.1
1,May,3010,752.5,933.1,331.1,2016.7
1,June,3010,752.5,632.1,270.9,1655.5
1,July,3010,692.3,692.3,421.4,1806.0
1,August,3010,752.5,812.7,331.1,1896.3
1,September,3010,752.5,842.8,240.8,1836.1
1,October,3010,571.9,722.4,391.3,1685.6
1,November,3010,571.9,782.6,180.6,1535.1
1,December,3010,541.8,842.8,150.5,1535.1
2,January,3738,411.18,1009.26,373.8,1794.24
2,February,3738,598.08,672.84,411.18,1682.1
2,March,3738,672.84,859.74,411.18,1943.76
2,April,3738,373.8,784.98,112.14,1270.92
2,May,3738,635.46,710.22,448.56,1794.24
2,June,3738,299.04,710.22,336.42,1345.68
2,July,3738,560.7,784.98,186.9,1532.58
2,August,3738,299.04,859.74,373.8,1532.58
2,September,3738,299.04,822.36,261.66,1383.06
2,October,3738,336.42,784.98,74.76,1196.16
2,November,3738,336.42,859.74,186.9,1383.06
2,December,3738,635.46,971.88,448.56,2055.9
3,January,1825,365.0,547.5,292.0,1204.5
3,February,1825,365.0,584.0,328.5,1277.5
3,March,1825,273.75,492.75,419.75,1186.25
3,April,1825,255.5,584.0,419.75,1259.25
3,May,1825,237.25,474.5,310.25,1022.0
3,June,1825,419.75,584.0,328.5,1332.25
3,July,1825,401.5,547.5,401.5,1350.5
3,August,1825,346.75,584.0,328.5,1259.25
3,September,1825,346.75,584.0,365.0,1295.75
3,October,1825,273.75,511.0,310.25,1095.0
3,November,1825,401.5,474.5,383.25,1259.25
3,December,1825,328.5,620.5,419.75,1368.75
4,January,3078,307.8,769.5,584.82,1662.12
4,February,3078,246.24,554.04,615.6,1415.88
4,March,3078,338.58,707.94,646.38,1692.9
4,April,3078,338.58,646.38,831.06,1816.02
4,May,3078,461.7,831.06,707.94,2000.7
4,June,3078,430.92,831.06,800.28,2062.26
4,July,3078,184.68,707.94,677.16,1569.78
4,August,3078,430.92,584.82,738.72,1754.46
4,September,3078,400.14,738.72,738.72,1877.58
4,October,3078,307.8,769.5,615.6,1692.9
4,November,3078,153.9,677.16,677.16,1508.22
4,December,3078,400.14,769.5,831.06,2000.7
5,January,3790,682.2,1250.7,1857.1,3790.0
5,February,3790,606.4,1099.1,1857.1,3562.6
5,March,3790,416.9,1099.1,1819.2,3335.2
5,April,3790,720.1,1288.6,1819.2,3827.9
5,May,3790,416.9,1440.2,2008.7,3865.8
5,June,3790,758.0,1250.7,1781.3,3790.0
5,July,3790,454.8,1364.4,1743.4,3562.6
5,August,3790,568.5,1212.8,1819.2,3600.5
5,September,3790,682.2,1212.8,1819.2,3714.2
5,October,3790,720.1,1212.8,2084.5,4017.4
5,November,3790,454.8,1326.5,1895.0,3676.3
5,December,3790,568.5,1137.0,1743.4,3448.9
