ID,MONTH,NECESSITY,SUB TYPE,AMOUNT
1,January,66,fine dining,24
1,January,65,fine dining,33
1,January,10,fast food,48
1,January,91,grocery,45
1,January,19,grocery,37
1,January,11,fine dining,20.48
1,January,89,rent,390.7
1,January,89,utilities,538.73
1,January,84,gym,76
1,January,3,travelling,82
1,January,58,gym,99
1,January,67,travelling,82
1,January,78,gym,60
1,January,29,travelling,136
1,January,18,travelling,23.6
1,February,68,fast food,56
1,February,29,fine dining,41
1,February,15,fine dining,57
1,February,19,grocery,57
1,February,21,fine dining,23
1,February,12,fine dining,5.4
1,February,39,rent,392.62
1,February,39,utilities,474.87
1,February,89,movies,64
1,February,21,movies,80
1,February,92,gym,119
1,February,44,travelling,102
1,February,44,movies,92
1,February,53,gym,85
1,February,46,gym,48.52
1,March,40,grocery,40
1,March,16,grocery,47
1,March,54,fine dining,47
1,March,15,fine dining,25
1,March,99,grocery,22
1,March,32,fast food,30
1,March,30,fast food,12.44
1,March,35,rent,368.68
1,March,35,utilities,475.11
1,March,28,gym,68
1,March,75,movies,111
1,March,0,movies,108
1,March,94,movies,68
1,March,57,travelling,62
1,March,64,movies,61.8
1,April,45,fast food,31
1,April,87,fast food,58
1,April,95,fast food,28
1,April,9,fast food,31
1,April,60,grocery,49
1,April,75,fast food,49
1,April,9,fast food,25.32
1,April,72,rent,361.02
1,April,72,utilities,459.23
1,April,20,gym,88
1,April,30,travelling,54
1,April,84,travelling,106
1,April,41,travelling,91
1,April,98,movies,103
1,April,31,travelling,72
1,April,47,movies,12.68
1,May,45,fine dining,24
1,May,58,grocery,40
1,May,34,grocery,28
1,May,0,fast food,29
1,May,82,fast food,24
1,May,89,fast food,21
1,May,89,grocery,20
1,May,27,fast food,5.52
1,May,82,rent,444.33
1,May,82,utilities,506.28
1,May,20,travelling,82
1,May,42,travelling,86
1,May,42,travelling,109
1,May,94,travelling,127
1,May,50,movies,70
1,May,12,travelling,98
1,May,61,movies,50.44
1,June,57,grocery,20
1,June,15,grocery,28
1,June,24,grocery,32
1,June,72,grocery,35
1,June,24,fine dining,36
1,June,66,fast food,8.6
1,June,52,rent,379.21
1,June,52,utilities,522.89
1,June,81,movies,126
1,June,78,gym,112
1,June,36,movies,75
1,June,32,gym,121
1,June,62,travelling,73
1,June,94,gym,3.72
1,July,92,grocery,39
1,July,27,fine dining,20
1,July,44,fine dining,38
1,July,2,fast food,15
1,July,39,grocery,36
1,July,17,grocery,11.6
1,July,35,rent,425.49
1,July,35,utilities,490.51
1,July,50,movies,101
1,July,5,travelling,67
1,July,64,travelling,102
1,July,11,gym,102
1,July,40,movies,86
1,July,4,travelling,36.76
1,August,3,grocery,64
1,August,43,grocery,51
1,August,30,fast food,34
1,August,29,grocery,65
1,August,4,grocery,35
1,August,95,fast food,22.32
1,August,95,rent,444.96
1,August,95,utilities,538.19
1,August,47,travelling,88
1,August,13,travelling,69
1,August,95,movies,112
1,August,82,gym,56
1,August,77,gym,96
1,August,12,movies,121.64
1,September,91,fine dining,50
1,September,48,fine dining,24
1,September,99,fine dining,27
1,September,94,fine dining,34
1,September,86,fine dining,32
1,September,3,grocery,34
1,September,91,fine dining,6.48
1,September,66,rent,454.54
1,September,66,utilities,506.17
1,September,8,gym,60
1,September,95,travelling,134
1,September,55,movies,66
1,September,98,movies,67
1,September,25,travelling,88
1,September,33,movies,90
1,September,25,gym,53.6
1,October,88,grocery,40
1,October,32,grocery,24
1,October,29,grocery,24
1,October,61,fine dining,40
1,October,3,fine dining,35
1,October,12,fast food,12.56
1,October,81,rent,484.23
1,October,81,utilities,585.68
1,October,2,movies,126
1,October,73,travelling,136
1,October,85,travelling,135
1,October,53,gym,130
