ID,MONTH,NECESSITY,SUB TYPE,AMOUNT
1,January,22,fine dining,35
1,January,68,fast food,44
1,January,70,fast food,33
1,January,52,fine dining,36
1,January,72,fast food,21
1,January,89,grocery,35
1,January,1,fast food,3.48
1,January,26,rent,450.39
1,January,26,utilities,538.14
1,January,59,movies,121
1,January,14,travelling,118
1,January,2,travelling,100
1,January,54,movies,104
1,January,19,movies,102
1,January,35,movies,13.6
1,February,86,fast food,52
1,February,18,grocery,46
1,February,51,fast food,45
1,February,92,grocery,41
1,February,51,grocery,53
1,February,7,grocery,2.4
1,February,64,rent,421.34
1,February,64,utilities,474.59
1,February,34,gym,91
1,February,95,gym,129
1,February,70,movies,109
1,February,44,movies,99
1,February,15,gym,91
1,February,76,travelling,71.52
1,March,56,grocery,23
1,March,71,fine dining,48
1,March,38,grocery,26
1,March,1,fine dining,43
1,March,75,fine dining,29
1,March,57,fast food,43
1,March,19,fine dining,11.44
1,March,47,rent,416.56
1,March,47,utilities,474.63
1,March,99,gym,51
1,March,54,travelling,97
1,March,34,travelling,105
1,March,23,movies,91
1,March,92,gym,118
1,March,97,travelling,16.8
1,April,0,fast food,38
1,April,60,fine dining,53
1,April,74,fast food,53
1,April,91,fine dining,54
1,April,70,fine dining,32
1,April,28,fine dining,41.32
1,April,45,rent,356.39
1,April,45,utilities,459.28
1,April,20,gym,104
1,April,77,travelling,52
1,April,64,movies,71
1,April,18,movies,129
1,April,27,travelling,101
1,April,12,movies,65
1,April,38,travelling,4.68
1,May,65,grocery,26
1,May,34,fine dining,21
1,May,42,fast food,25
1,May,6,fast food,39
1,May,70,grocery,47
1,May,36,fine dining,22
1,May,63,fast food,11.52
1,May,41,rent,388.15
1,May,41,utilities,506.84
1,May,47,travelling,135
1,May,24,movies,150
1,May,46,travelling,112
1,May,86,travelling,67
1,May,68,travelling,111
1,May,59,movies,47.44
1,June,8,fast food,22
1,June,68,grocery,21
1,June,75,fast food,36
1,June,16,fine dining,39
1,June,65,grocery,27
1,June,18,fine dining,14.6
1,June,28,rent,474.01
1,June,28,utilities,521.94
1,June,40,travelling,122
1,June,52,gym,111
1,June,54,gym,70
1,June,67,travelling,56
1,June,34,gym,88
1,June,93,movies,63.72
1,July,64,fine dining,26
1,July,72,fine dining,17
1,July,37,grocery,31
1,July,93,fine dining,23
1,July,45,fine dining,25
1,July,76,grocery,26
1,July,50,fine dining,11.6
1,July,86,rent,400.76
1,July,86,utilities,490.75
1,July,4,travelling,91
1,July,56,travelling,56
1,July,75,gym,60
1,July,54,gym,78
1,July,39,gym,72
1,July,58,gym,115
1,July,79,gym,22.76
1,August,33,grocery,30
1,August,37,grocery,37
1,August,42,fine dining,61
1,August,17,fast food,49
1,August,22,grocery,64
1,August,59,fast food,30.32
1,August,38,rent,379.85
1,August,38,utilities,538.84
1,August,19,gym,78
1,August,75,gym,58
1,August,6,gym,66
1,August,98,movies,58
1,August,13,gym,83
1,August,34,movies,131
1,August,100,gym,68.64
1,September,33,grocery,22
1,September,57,fast food,25
1,September,36,fine dining,25
1,September,20,fine dining,42
1,September,43,grocery,23
1,September,89,fine dining,41
1,September,74,fine dining,29.48
1,September,76,rent,418.79
1,September,76,utilities,506.53
1,September,26,travelling,101
1,September,20,travelling,129
1,September,72,gym,82
1,September,59,travelling,56
1,September,19,gym,72
1,September,50,gym,77
1,September,100,gym,41.6
1,October,28,grocery,19
1,October,66,fast food,31
1,October,79,fast food,21
1,October,36,fast food,41
1,October,94,fine dining,27
1,October,55,fast food,34
1,October,3,grocery,2.56
1,October,42,rent,525.56
1,October,42,utilities,585.26
1,October,42,movies,135
1,October,68,travelling,64
1,October,70,movies,111
1,October,0,movies,130
1,October,58,gym,90
1,October,97,gym,44.56
1,November,14,grocery,30
1,November,22,fine dining,49
1,November,1,fast food,49
1,November,0,fast food,52
1,November,95,fast food,67
1,November,41,grocery,24.32
1,November,84,rent,395.81
1,November,84,utilities,490.8
1,November,20,gym,58
1,November,97,movies,91
1,November,93,movies,138
1,November,85,travelling,84
1,November,26,gym,58
1,November,75,movies,109
1,November,2,movies,20.6
1,December,46,fast food,28
1,December,36,fast food,15
1,December,85,grocery,19
1,December,1,fast food,32
1,December,68,grocery,35
1,December,17,fast food,14.64
1,December,20,rent,354.31
1,December,20,utilities,475.26
1,December,78,travelling,93
1,December,46,movies,113
1,December,91,travelling,140
1,December,11,travelling,125
1,December,60,gym,84
1,December,8,movies,67.44
2,January,48,fine dining,17
2,January,71,grocery,24
2,January,53,fine dining,21
2,January,43,fast food,14
2,January,16,fine dining,15
2,January,49,grocery,11.3
2,January,91,rent,246.24
2,January,91,utilities,294.21
2,January,20,gym,68
2,January,20,gym,48
2,January,36,travelling,48
2,January,50,movies,83
2,January,45,gym,90
2,January,64,travelling,109
2,January,10,gym,34.81
2,February,46,fast food,23
2,February,53,fine dining,23
2,February,77,fine dining,24
2,February,97,fine dining,32
2,February,40,grocery,35
2,February,62,fine dining,17
2,February,58,fine dining,19.91
2,February,37,rent,248.59
2,February,37,utilities,273.72
2,February,4,movies,78
2,February,39,gym,42
2,February,60,gym,87
2,February,21,travelling,77
2,February,24,travelling,96
2,February,86,gym,29.2
2,March,63,fine dining,20
2,March,36,fast food,36
2,March,73,fine dining,17
2,March,20,grocery,18
2,March,90,fast food,40
2,March,41,fast food,17
2,March,42,grocery,25.91
2,March,95,rent,250.43
2,March,95,utilities,345.32
2,March,97,movies,48
2,March,72,gym,101
2,March,57,travelling,68
2,March,40,travelling,90
2,March,68,gym,104
2,March,35,movies,8.43
2,April,71,fast food,34
2,April,81,grocery,19
2,April,36,fast food,23
2,April,72,grocery,32
2,April,93,fast food,38
2,April,48,fine dining,17.68
2,April,3,rent,210.64
2,April,3,utilities,294.56
2,April,85,gym,99
2,April,75,travelling,59
2,April,55,travelling,51
2,April,4,gym,83
2,April,29,movies,47
2,April,58,travelling,81
2,April,0,travelling,30.12
2,May,78,fine dining,35
2,May,52,grocery,31
2,May,41,fast food,29
2,May,0,grocery,22
2,May,83,fast food,31
2,May,75,fast food,15.68
2,May,19,rent,232.02
2,May,19,utilities,273.89
2,May,10,gym,50
2,May,34,gym,113
2,May,15,travelling,81
2,May,35,movies,65
2,May,69,gym,84
2,May,94,movies,77.58
2,June,28,fast food,30
2,June,52,grocery,29
2,June,48,grocery,26
2,June,89,grocery,15
2,June,43,grocery,36
2,June,44,fast food,17.45
2,June,32,rent,287.26
2,June,32,utilities,365.41
2,June,59,travelling,82
2,June,76,movies,41
2,June,36,travelling,68
2,June,28,movies,61
2,June,69,travelling,59
2,June,46,movies,63
2,June,74,movies,45.43
2,July,38,fine dining,24
2,July,7,fast food,26
2,July,72,grocery,29
2,July,66,fast food,15
2,July,90,fast food,12
2,July,79,fine dining,16.76
2,July,22,rent,327.77
2,July,22,utilities,365.0
2,July,27,gym,63
2,July,59,movies,96
2,July,53,gym,99
2,July,45,movies,56
2,July,39,gym,90
2,July,97,movies,25.66
2,August,20,fine dining,27
2,August,7,grocery,18
2,August,64,fast food,25
2,August,98,fine dining,18
2,August,74,fast food,27
2,August,83,fine dining,7.76
2,August,14,rent,340.66
2,August,14,utilities,375.1
2,August,56,travelling,116
2,August,52,movies,81
2,August,13,movies,65
2,August,18,movies,69
2,August,77,travelling,93
2,August,1,travelling,46.58
2,September,84,grocery,35
2,September,91,fine dining,28
2,September,27,grocery,26
2,September,80,grocery,32
2,September,93,fast food,17
2,September,2,fine dining,5.22
2,September,33,rent,258.61
2,September,33,utilities,324.77
2,September,18,gym,55
2,September,99,movies,78
2,September,77,gym,98
2,September,93,movies,78
2,September,41,gym,112
2,September,64,movies,49.58
2,October,55,fast food,17
2,October,24,fast food,20
2,October,30,fast food,13
2,October,24,fast food,9
2,October,65,fast food,11
2,October,100,grocery,11.84
2,October,75,rent,226.49
2,October,75,utilities,273.95
2,October,78,travelling,51
2,October,95,movies,54
2,October,33,movies,88
2,October,48,travelling,89
2,October,91,gym,70
2,October,28,movies,62
2,October,62,travelling,36.12
2,November,52,fast food,17
2,November,78,grocery,28
2,November,70,fine dining,22
2,November,70,fine dining,28
2,November,82,fine dining,31
2,November,36,grocery,6.99
2,November,43,rent,310.38
2,November,43,utilities,375.41
2,November,15,gym,69
2,November,7,movies,103
2,November,49,travelling,60
2,November,81,gym,52
2,November,52,movies,69
2,November,54,travelling,76.66
2,December,34,fast food,18
2,December,57,fast food,25
2,December,88,fast food,17
2,December,79,fine dining,13
2,December,0,fast food,14
2,December,44,fine dining,13
2,December,54,fine dining,28
2,December,96,fast food,4.99
2,December,49,rent,217.9
2,December,49,utilities,304.72
2,December,41,gym,79
2,December,46,travelling,82
2,December,38,gym,57
2,December,15,travelling,81
2,December,45,travelling,100
2,December,70,travelling,30.66
3,January,50,grocery,52
3,January,88,fast food,47
3,January,67,grocery,50
3,January,53,grocery,89
3,January,77,grocery,96
3,January,76,fine dining,72
3,January,1,fast food,28.42
3,January,98,rent,1256.71
3,January,98,utilities,1383.78
3,January,73,travelling,139
3,January,41,movies,239
3,January,41,gym,219
3,January,0,movies,266
3,January,81,travelling,205
3,January,10,movies,18.05
3,February,88,grocery,66
3,February,68,fine dining,92
3,February,42,fine dining,115
3,February,26,fine dining,110
3,February,6,fine dining,124
3,February,76,grocery,82.57
3,February,46,rent,1355.39
3,February,46,utilities,1600.01
3,February,23,movies,254
3,February,30,gym,169
3,February,75,travelling,217
3,February,35,movies,314
3,February,28,gym,214
3,February,88,movies,104.23
3,March,55,grocery,135
3,March,92,fine dining,129
3,March,7,grocery,87
3,March,13,fine dining,86
3,March,51,fast food,115
3,March,30,grocery,6.54
3,March,72,rent,1120.8
3,March,72,utilities,1323.08
3,March,16,movies,134
3,March,66,travelling,121
3,March,62,travelling,164
3,March,96,gym,126
3,March,56,travelling,223
3,March,79,movies,140
3,March,76,movies,115.99
3,April,3,fine dining,137
3,April,3,fast food,116
3,April,60,grocery,130
3,April,94,fast food,165
3,April,91,fast food,150
3,April,96,fine dining,15.69
3,April,79,rent,1014.06
3,April,79,utilities,1324.15
3,April,84,travelling,109
3,April,36,travelling,182
3,April,51,gym,124
3,April,66,gym,152
3,April,80,gym,241
3,April,72,travelling,140
3,April,12,travelling,44.96
3,May,6,fast food,165
3,May,78,grocery,85
3,May,9,fast food,89
3,May,35,fast food,126
3,May,13,fine dining,154
3,May,1,fast food,63.66
3,May,6,rent,1283.4
3,May,6,utilities,1445.58
3,May,72,gym,224
3,May,68,travelling,209
3,May,99,movies,195
3,May,52,travelling,190
3,May,69,gym,237.02
3,June,23,fine dining,153
3,June,28,grocery,172
3,June,24,fine dining,85
3,June,75,fine dining,94
3,June,12,fast food,111
3,June,30,fine dining,86
3,June,2,fast food,43.72
3,June,79,rent,1099.08
3,June,79,utilities,1416.39
3,June,41,movies,290
3,June,93,movies,145
3,June,24,movies,130
3,June,61,travelling,160
3,June,69,movies,260
3,June,18,gym,256.2
3,July,87,fast food,78
3,July,76,fast food,117
3,July,81,fast food,111
3,July,51,fast food,96
3,July,72,fast food,123
3,July,68,grocery,64.57
3,July,46,rent,1117.08
3,July,46,utilities,1478.27
3,July,83,movies,167
3,July,79,movies,189
3,July,71,gym,264
3,July,62,travelling,148
3,July,89,gym,159
3,July,24,gym,292
3,July,85,movies,22.2
3,August,72,fast food,89
3,August,56,grocery,87
3,August,16,fine dining,102
3,August,73,grocery,46
3,August,94,fast food,57
3,August,54,fine dining,58
3,August,42,grocery,26.45
3,August,76,rent,1174.18
3,August,76,utilities,1322.55
3,August,78,movies,294
3,August,0,gym,287
3,August,3,travelling,147
3,August,57,movies,151
3,August,55,movies,127
3,August,18,gym,173.14
3,September,86,fine dining,76
3,September,96,fine dining,147
3,September,4,fast food,126
3,September,62,fast food,109
3,September,3,grocery,131
3,September,36,grocery,93.66
3,September,53,rent,1213.27
3,September,53,utilities,1415.25
3,September,68,gym,288
3,September,49,movies,140
3,September,61,gym,160
3,September,4,travelling,242
3,September,57,travelling,256
3,September,76,movies,93.14
3,October,55,fine dining,56
3,October,70,fine dining,63
3,October,41,fine dining,124
3,October,46,grocery,78
3,October,76,grocery,90
3,October,38,fast food,78
3,October,51,fast food,38.51
3,October,98,rent,1452.2
3,October,98,utilities,1599.04
3,October,51,movies,150
3,October,90,travelling,101
3,October,4,gym,106
3,October,55,gym,200
3,October,87,movies,216
3,October,68,travelling,196
3,October,99,movies,23.96
3,November,97,fine dining,110
3,November,31,fine dining,49
3,November,64,grocery,93
3,November,47,grocery,94
3,November,89,fine dining,69
3,November,77,grocery,50.45
3,November,84,rent,1125.15
3,November,84,utilities,1509.22
3,November,72,movies,172
3,November,85,travelling,125
3,November,96,gym,240
3,November,46,gym,196
3,November,13,travelling,220
3,November,74,travelling,8.93
3,December,28,fine dining,90
3,December,30,fine dining,101
3,December,90,fast food,113
3,December,86,grocery,78
3,December,22,fast food,114.48
3,December,18,rent,1249.89
3,December,18,utilities,1632.09
3,December,65,movies,286
3,December,24,movies,171
3,December,43,travelling,117
3,December,70,gym,189
3,December,100,travelling,222
3,December,8,travelling,117
3,December,45,travelling,46.11
4,January,62,fine dining,84
4,January,17,fine dining,125
4,January,24,grocery,166
4,January,32,fine dining,115
4,January,99,fine dining,76
4,January,77,fast food,105.27
4,January,21,rent,1051.07
4,January,21,utilities,1226.04
4,January,96,gym,358
4,January,34,movies,299
